Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
1.0984304612645082,-0.1760487361881448,0.7000253848400447,-1.1737827263911398,1.0610067563954995,-0.4268448954520713,NaN,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2222222pibejpxtb.onion,2222222pibejpxtb
-1.2481611050233945,-0.05458152413723338,-1.261501015324462,-1.9298269629375244,-0.5764960882590826,-0.901389517011749,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,a019e0ff24d773592c42443d5e514732,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,32oxykppzbioaukp.onion,32oxykppzbioaukp
2.1989042293710104,-0.37331138398995933,0.18906062851938074,0.24203391302344787,-0.16858319487089035,1.0259522479609045,NaN,NaN,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,gPsOzipj>E,Lee4an,NaN,3v2dj2p43sxx5hzg.onion,3v2dj2p43sxx5hzg
0.04046738147328437,-0.484599305869006,-0.8794545605227683,-0.41601876430188617,-1.1552575572974038,0.07502627840101188,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,NaN,22hcm3d7n7yzc7fl.onion,22hcm3d7n7yzc7fl
1.0205411498396242,0.07790295517018891,1.0612518262018575,-0.16986297655366334,-0.3063761699196431,-0.4441417574879281,NaN,ThomassenVallen1999@mail.com,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,3kqzyi2l7liixnrx.onion,3kqzyi2l7liixnrx
-0.49804086803095143,0.3801737265827612,0.8943025311713344,2.124944663796229,-0.17084139587905015,0.13580519940880376,00216954325644,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,c12ab67f2835b3a867af6c91aa3d3039,126527242ebfaec6f39d93585a31ca61ac859bf8,NaN,NaN,NaN,@ALMEHZA_02,2hktdmgt6bg2hjuc.onion,2hktdmgt6bg2hjuc
0.3141976413735591,-0.43686709161619297,1.3734077128412128,-0.42723049614948255,0.6172140417881719,-0.5359705938527243,+436093784308,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,boyvidscckevqedz.onion,boyvidscckevqedz
2.389352609482794,0.21853580062442626,-1.1062944075881147,0.45589764382734743,-0.8937871471112293,1.3665685088479629,+783463644750,MckinnisKamariyah91@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,c12ab67f2835b3a867af6c91aa3d3039,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,QfNi%jr0N1+dsb,TheeeHman,NaN,2zpgrxfomtcynqxe.onion,2zpgrxfomtcynqxe
1.5970908788856946,-0.1814491995839997,1.2928745848580578,-0.45634102238792573,1.3071231265482666,-1.6677399473403236,00792924507299,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,qj3mhyDG@R0k,dontlookatme20,NaN,2jjx4rrqyc6ziaq5.onion,2jjx4rrqyc6ziaq5
0.14327630341190603,0.13305450062469829,-0.2027619315935093,0.9087436652418776,-0.11727585882132946,-1.700402780781177,NaN,NaN,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,NaN,111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,3jqpt47nlihrgqbu.onion,3jqpt47nlihrgqbu
